title,url,text,date
 捉谣记|有人贩子将小孩冰冻死亡？视频系剪辑 小孩系溺亡 ,http://piyao.sina.cn/piyao/article/20190727/0534a26106851000.html,"
                        　　原标题：有人贩子将小孩冰冻死亡？实是剪辑拼凑视频，小孩系溺水身亡
　　近日，有人在网上传播“柳州有人贩子将小孩冰冻死亡”的消息，柳州市公安局网络安全保卫支队网警在巡查时，也接到了一网民微博私信询问此事是否真实。这究竟是怎么回事？

　　柳州网警立即对该消息进行核查，通过网络信息比对发现互联网上存在不少类似信息：

　　经溯源，发现该信息源自于2017年在互联网上传播的“安徽人贩子将小孩冰冻死亡”谣言：画面中出现了一名小孩躺在泡沫箱中的画面，该小孩周围全部是冰块，亲人正在痛苦哭泣。事实上视频是剪辑拼凑出来，视频中的人既有冬天着装，又有夏天着装。小孩被冰冻的真相是溺水身亡，切勿传播谣言，以免二次伤害家属。多地网警也就此事进行辟谣。


　　经向柳州市公安局指挥中心、辖区及相关部门核实，我市各辖区暂未接到“人贩子将小孩冰冻死亡”的警情，故以上信息为谣言。
　　来源：柳州发布   
        ",2019-07-27
 捉谣记|北京一高校留学生破坏寝室电视机？不靠谱 ,http://piyao.sina.cn/piyao/article/20190726/0532e38cd9c51000.html,"
                        　　近日，有网友发布图文消息称，北京语言学院“坦桑尼亚班”一留学生在暑假破坏寝室电视机，学校请示了教育部长后，拨款两万元作为经费，让学伴陪肇事留学生去北戴河散心。但是，捉谣记查证，所谓“北语留学生破坏寝室电视机”事件，以及后续的教育部处理均为编造，图片出自今年6月美国网友上传的球迷因输球而激动，砸了电视机的视频。


　　捉谣记根据发布者上传的截图搜索，发现内容出自上个月一名美国网友上传到自己社交账号上的视频，该视频因内容夸张，在国内外网站上被广泛转载。据报道，6月14日，勇士不敌猛龙，丢掉NBA总冠军，有的勇士球迷因此情绪崩溃。这位来自新奥尔良的网友@Funny Mike看到勇士输球后，开始发疯般怒砸电脑和电视，将家中弄得一片狼藉。不过，也有观看视频的网友怀疑，鉴于此人的个人简介是喜剧艺人，也许这段视频是摆拍的小短剧，而非他真实情绪的发泄。但无论如何，他都不是一名北语留学生。


　　另外，发布者所称的“学校善后”内容也有许多漏洞。首先，现在已经没有“北京语言学院”这一学校，1996年北京语言学院改名为“北京语言文化大学”，2002年北京语言文化大学将名称简化为“北京语言大学”。北京语言大学不会在通报等场合还使用自己二十余年前的名称。其次，在北京语言大学官网无法查询到“坦桑尼亚班”这种班级，学生是按照院系和专业而不是国籍分班的。再则，北京语言大学没有学伴项目。至于请示教育部长、拨款两万、去北戴河度假等就更是荒谬了。
　　所以，“北语留学生破坏寝室电视机”及其善后内容系谣言，原视频是美国一篮球迷因观看比赛激动砸了电视机。捉谣记提醒网友不要编造谣言，煽动情绪，也要加强辨别能力，冷静应对各种消息。（文/捉谣记）   
        ",2019-07-26
 捉谣记|报纸刊文“男人做家务容易老年痴呆”？PS版面！别再为懒惰找借口 ,http://piyao.sina.cn/piyao/article/20190725/053203fdab851000.html,"
                        　　来源：解放日报·上观新闻&上海网络辟谣微信公号
　　最近网上流传着一张图片，图片上是一张报纸的版面，头条新闻是一篇题为《爱做菜的女人大多智商高 男人做家务容易老年痴呆》的报道。虽然图片清晰度不高，只能看清标题，但仍然被众多不爱做家务的男网友热情转发。

　　网传图片
　　男人做家务真的容易老年痴呆？解放日报·上观新闻记者查证发现，网传图片有比较明显的PS（使用Photoshop等电脑软件对图片进行处理）痕迹，版面上文章的标题很可能是被篡改过的。
　　通过资料库搜索，记者找到了这张原图和这个报纸版面的电子版，请看下图——


　　原报道图片、电子版图片

　　原报道图片和网传图片对比
　　显而易见，网传图片中的文章标题是被篡改了，原版面上的标题是《爱做菜的男人大多高智商 男人做家务避免老年痴呆》，刊登于湖北《东楚晚报》2013年10月8日第28版。
　　我们来看看这篇报道是怎么写的。文中，记者采访了原湖北师范学院心理学副教授程良道，从心理学角度对“男人做家务”一事进行分析。程良道指出，很多男人以打拼事业为借口逃避家务，可他们忽略了妻子和子女在精神和情感上的需求不是金钱能替代的。某种程度上，男人做家务其实是对自己事业的延伸。男人应该回归家庭，摆正自己在家庭里的角色，留时间给家庭、给妻子和子女，主动帮妻子分担家务，把经营家庭和打拼事业同等对待。此外，买菜、做饭、拖地、洗衣等家务活也是一种运动，常做家务活可以锻炼身体，延年益寿。并且做家务活时，要用到眼、嘴、脑、手，还可以延缓大脑衰老，避免患老年痴呆症。从心理学来讲，喜欢进厨房，特别是能烧一手色香味俱全的好菜的男人，大多高智商，因为他能了解和主动满足家人的需要，一定拥有一个温馨和谐的家庭。
　　所以，男人们热爱做家务吧，别再为懒惰找借口了！   
        ",2019-07-25
 捉谣记|菏泽机场今年十一通航 附到各大城市时长？官方辟谣 ,http://piyao.sina.cn/piyao/article/20190724/053092747bc51000.html,"
                        
　　捉谣记据@大众网菏泽频道
　　近日，网上有传言称山东菏泽机场将于今年10月1日正式通航，并附上了到北京、上海等城市的时长。为此，菏泽牡丹机场投资建设有限公司进行官方辟谣，菏泽牡丹机场将于今年年底具备试飞条件，2020年实现通航。
　　该消息称：“菏泽飞机场：全名菏泽牡丹机场，将于2019年10月1日正式通航。预计目的地到达时长：1。菏泽--北京：1.1小时。2。菏泽--上海：1.3小时。3。菏泽--广州：2.2小时。4。菏泽- 深圳：2.3小时。5。菏泽-福州：2小时。6。菏泽--杭州：1.8小时。7。菏泽--成都：1.6小时。8。菏泽--西安：50分钟。9。菏泽--乌鲁木齐：3.6小时。10。菏泽--沈阳：2.2小时。”经核实，该信息不准确。

　　据机场官方回复：菏泽牡丹机场筹备建设工作进展顺利。目前，机场项目前期审批工作全部完成。航站区土建工程全面开工，飞行区道面基础正在施工，民航专用设备已招标定购，部分配套工程已全部完工。今年的工作目标是科学组织施工，大干两个100天，确保完成航站楼工程和飞行区道面工程，实现年底具备试飞条件的目标，2020年实现通航。通航首期拟开通北京、上海、广州、海口、成都、沈阳等航线，根据发展需要调整增加通航城市，二期开通国际航线。   
        ",2019-07-24
 捉谣记|中通快递有魏欣欣的录取通知书？谣言 ,http://piyao.sina.cn/piyao/article/20190723/052ef33025451000.html,"
                        
　　文|捉谣记
　　​​近日，河南漯河一些市民的群聊里出现了一张内容为“谁的群多，帮忙转发一下，中通快递有魏欣欣的快递，是录取通知书，电话留错了。急转，爱心接力！”的图片。@漯河网警巡查执法 表示，该消息为谣言，且已经被多地警方辟谣。
　　该则消息中，发布者称中通有魏欣欣的录取通知书，因为电话留错了无法派送，呼吁网友转发寻找魏欣欣。一些热心网友担心耽误魏欣欣的录取报到，连忙转发找人。

　　、 但实际上，这是一则几乎年年录取季都会出来的谣言。捉谣记观察到，“中通快递魏欣欣”的消息曾在全国多地传播，各地网警也进行过辟谣。这些寻人信息既没有提到收取快递的具体时间和地点，也没有附上发帖人的联系方式，只有简单的寥寥数语，就要求当地网友进行转发找人，形成“全国每年都在找魏欣欣”的画面。

　　@漯河网警巡查执法 还提醒，大学录取通知书是由EMS专人专车专用信封投送，不会由中通负责派送。@德州运河公安分局 在2018年的辟谣中也指出，从快递公司的角度来说，完备的系统与流程能直接让公司溯源到收件人信息，且泄露客户信息是行业的禁区，故不可能出现快递公司直接号召网友帮忙寻找收件人的情况。@中国物流网 也在辟谣同时补充介绍了EMS运输和派送大学录取通知书的严格流程。

　　每年高考前后，都有“寻找准考证”、“寻找身份证”、“寻找录取通知书”等以“失物招领”为名义，在朋友圈进行爱心接力寻人的谣言。这类谣言不仅消费网友的好心，甚至还会骗取钱财。据@上观新闻 2017年的调查，有网友称拨打了网上“寻准考证”信息中的号码后，发现是吸费电话，接通后每分钟收费高达30元。
　　所以，“中通快递有魏欣欣的录取通知书”不实。捉谣记提醒，乐于助人是好事，但也要小心好心被利用。碰到这类寻人寻物的信息，请大家多求证，核实后再发布，不要传播谣言。   
        ",2019-07-23
 捉谣记|广西贵港民警抢小孩？真相是嫌疑人抱小孩阻扰执法 ,http://piyao.sina.cn/piyao/article/20190722/052de068a9051000.html,"
                        
　　来源：@贵港网警巡查执法
　　近日，广西贵港平南流传一条“大安镇当街抢小孩”的视频，发布者声称民警当街抢走自己的孩子，@贵港网警巡查执法 辟谣：真实情况是一起故意伤害罪的嫌疑人在被执行强制措施时，抱着自己的小孩，以此阻扰民警执法，还拍摄视频造谣污蔑民警抢小孩。
　　视频中，一名妇女站在大安派出所门口，称派出所一民警曾想抢走自己的孩子，其在大安派出所立案却被派出所反映不认识该民警，要求得到处理，质疑大安派出所包庇并伙同犯罪。

　　民警当街抢孩子？光天化日众目睽睽之下民警会做出如此举动？事实的真相到底是什么呢？
　　事情的起因要追溯至2017年6月1日。当天，平南县大安镇某百货超市售货员黄某风和肖某因售货问题发生口角。争吵中，闻讯赶来的肖某清（肖某的妹妹）将黄某风打倒在地，致其右侧颧骨骨折，后经司法鉴定为轻伤二级。
　　案发时，肖某清已怀孕6个月，根据法律规定，不适宜采取强制措施，公安机关作出了暂缓对肖某清执行强制措施的决定。
　　2019年7月12日12时许，平南县公安局民警在社区干部的见证下，对涉嫌故意伤害罪的犯罪嫌疑人肖某清实施抓捕。不料，在民警向肖某清出示证件表明身份，正当准备对肖某清执行强制措施时，肖某清紧紧抱着其一岁多的孩子不放，企图阻挠民警执法。民警担心贸然采取强制措施会伤害到孩子便暂援采取措施，并极力劝说肖某清配合公安机关的工作，但是肖某清不但不配合，一直对民警进行谩骂，并大声宣扬有人抢小孩。
　　17时许，肖某清到大安派出所报案，称其小孩被抢，值班民警当面向其解释清楚当时民警是要求其放下小孩配合工作，不是抢小孩。肖某清并不理会民警解释，坚决要求大安派出所民警处理该事情。
　　7月13日中午，为了逃避公安机关的打击，肖某清抱着孩子在大安派出所门口录制了“大安镇当街抢小孩”的视频，企图混淆视听。
　　目前，犯罪嫌疑人肖某清因涉嫌故意伤害罪已被公安机关依法予以刑事拘留。
   
        ",2019-07-22
 捉谣记|广东一小区狗咬伤人被判赔172万？涉事小区和法院回应了  ,http://piyao.sina.cn/piyao/article/20190721/052c4d4f3ec51000.html,"
                        　　来源：南方都市报
　　“居民溜狗不牵绳，狗咬伤老人小孩，主人被判赔偿172万元”……上述消息连日来在网络疯传，引发舆论广泛关注。狗咬人罚170多万，这是真的吗？不少市民感到困惑。网传消息所指事发小区——中山坦洲百花小镇小区物管处相关人士接受南都记者采访时澄清，这是谣言，小区从未发生过此事。当地法院也表示，该市并未审理过该案。

　　这则在网络疯传、引发热议的消息出自一张物业公告图片。公告写道：“最近新闻报道坦洲十四村百花小镇小区，有小区住户遛大狗但不牵狗绳，小区有一个老人带孙女散步，被大狗冲撞老人家摔伤并且孙女小腿被大狗撕咬一大块肉，遛狗人被中级法院判决赔偿172万元，期限三个月转账，逾期则封房拍卖，遛狗人不服上诉三次被驳回维持原判，立即执行。
　　公告随后提醒本小区相关业主以此为戒，并列出了4点业主养狗的注意事项。公告落款为“珠海市洪源物业管理有限公司”，并盖有企业红色公章，发布时间为“2019年7月1日”。
　　不过，南都记者检索发现，并未发现媒体有关此事的任何报道。消息究竟是不是真的？公告所称的事发地为坦洲十四村百花小镇，地处中山。南都记者致电采访了该小区物管处。工作人员回应，网上所传该小区狗咬伤人被罚172万的消息是谣言，小区根本就没有发生过这种事。
　　中山市第一人民法院相关人士也向南都记者证实，中山当地法院一、二审均未审理过网传公告中所称的狗咬伤人被判赔172万的案件。
　　南都记者同时采访了珠海洪源物业管理有限公司。该公司相关人士证实，网传的公告确系该小区物管发布，目的是提醒住户看好自家的狗。公告中提到的狗咬人被罚172万一事，据说发生在其它小区，其也是看到有人发布在朋友圈（的消息）所以转发的。   
        ",2019-07-21
 捉谣记|江苏常州奔驰车祸因司机妻子抢方向盘引发？警方回应七大疑点 ,http://piyao.sina.cn/piyao/article/20190720/052b7772c1c51000.html,"
                        
                
                当前无WIFI，播放可能产生流量
                
                
            
                        　　7月17日上午，江苏常州闹市区发生一起交通事故，目前已造成3人死亡10人受伤。事故发生后，有网民反映司机妻子抢夺方向盘、死亡人数不止3人、司机有特殊背景等问题。7 月 20 日下午，当地警方就有关此次事故的 7 个疑点进行了详细回应。以下为全文：
　　一、有网民反映肇事驾驶人突然出现晕厥、口吐带血白沫是否癫痫发作。
　　经调取肇事驾驶人徐某春过往医疗诊断资料，2017年徐某春诊断为尿毒症早期。2018年 8月诊断为慢性肾衰竭，并伴有慢性肾炎综合征、高血压三级、肾性贫血、心功能Ⅲ级；同年9月做了腹部安装腹膜透析管手术，自主进行“慢性肾功能衰竭、尿毒症”腹透治疗。2019年4月诊断为慢性肾脏病5期、中度贫血、心功能不全。
　　据肇事驾驶人徐某春、妻子王某如供述，途中徐某春突然出现晕厥，咬破舌尖，口吐带血白沫，眼睛上翻，手脚僵硬，呼唤不醒。事故发生后，公安机关现场勘查，提取了有带血白沫的汗衫，调取了事故发生时现场围观群众用手机拍摄的徐某春在车内疑似处于晕厥状态的视频。同时，公安机关将徐某春带至医院全面检查，经医院诊断和组织医疗专家会诊，徐某春在事故发生时的状态符合“癫痫”的“痫性发作”，徐某春“尿毒症、高血压病、心功能不全”是“癫痫发作”的可能诱因。
　　二、有网民反映事故发生时，肇事驾驶人夫妻俩发生争吵，妻子去抢方向盘，导致车辆失控撞人。
　　据肇事驾驶人徐某春、妻子王某如供述，途中徐某春突然出现晕厥，车辆失控，其妻王某如在唤醒徐某春未果、车辆偏离车道的情况下，想通过拔车钥匙让车子停下来，但未成功。
　　调取事故发生前沿路视频监控显示，车辆行驶中徐某春、王某如夫妻俩驾乘行为正常，未有在车内争执拉扯等异常行为。据走访调查徐某春、王某如关系人，均反映夫妻俩婚姻关系正常，未发现徐某春、王某如有家庭矛盾、邻里纠纷、欠费欠债等反映。
　　三、有网民质疑肇事驾驶人徐某春有特殊背景。
　　经调查，肇事驾驶人徐某春，男，35岁，沭阳县人，2002年来常在汽修店、汽车4S店打工，主要从事汽车钣金、油漆工作；2014年至今，个体承接汽修店、汽车4S店汽车钣金、油漆业务；2018年患病后，主要承接汽车钣金、油漆等中介业务。其妻王某如，女，38岁，沭阳县人，超市售货员。夫妻俩及未成年的一子一女现租住在常州市武进区。夫妻俩父母亲、兄弟姐妹均在沭阳原籍地生活工作，在常州的只有徐某春一个舅舅（开出租车）和王某如的一个姑妈（无业）。
　　四、有网民反映这起事故死亡人数不止警方公布的3人。
　　事故发生后，我市第一人民医院、第二人民医院、解放军904医院收治了事故受伤人员，有3人（2男1女）抢救无效死亡，现仍在医院继续接受治疗的9人（5男4女），生命体征平稳。
　　五、有网民反映肇事车辆车载行车记录仪视频没有公开。
　　经事故现场勘查、对肇事车辆的检查和调查车主、车辆实际使用人，肇事车辆未安装车载行车记录仪。调取沿途道路视频监控显示，7月17日10时47分20秒，肇事车辆偏离车道向右变更车道至路东侧；10时47分24秒，肇事车辆撞击隔离护栏后进入非机动车道；10时47分30秒，肇事车辆与路口等候红灯的电动车相撞；10时47分34秒，肇事车辆在撞到正常通过路口的汽车后停车；10时49分50秒，肇事车辆车门被围观群众打开，有人用手机拍摄在车内疑似处于晕厥状态的徐某春，事故发生前后时长约为两分半钟。
　　六、有网民反映肇事驾驶人穿拖鞋开车。
　　民警在现场处置时，确实发现肇事驾驶人徐某春脚穿拖鞋。
　　七、有网民反映肇事驾驶人是“病驾”。
　　肇事车辆驾驶人徐某春持有C1驾驶证，2007年11月29日初次领证，2012年8月24日由外地转籍至我市，2013年11月25日期满换证，驾驶证有效期为2023年11月29日。驾驶证初次领证、转籍、期满换证时提交机动车驾驶人身体条件证明，徐某春身体状态正常。
      资料来源：中国常州网等   
        ",2019-07-20
 捉谣记|首尔食品展中国展位无人问津？9年前老谣言又被翻新 ,http://piyao.sina.cn/piyao/article/20190719/0529d86bb5851000.html,"
                        
　　文|捉谣记
　　近日，网传一篇名为《我国开始偿（小编注：其实是“尝”）到道德伦丧的恶果，展会场面惨不忍睹》的文章中称，在15日闭幕的第28届首尔国际食品产业大展中，因为中国食品安全问题，中国展区无人问津。捉谣记查证发现，这其实是一条已经传了9年、已被多次辟谣的谣言了。

　　在这条消息中，发布者称在第28届首尔国际食品产业大展中，中国展区成为“无人区”，因为外国人一提到中国就想到“有毒食品”，中国食品的牌子已经“砸了”。捉谣记搜索，发现同样的标题与内容，几乎每年都会在网上出现，最早可以追溯到2010年。9年间，该报道中“第28届首尔国际食品产业大展”从未变过。

　　捉谣记查证，“首尔国际食品产业大展”确有其展，今年的展会于5月21日至5月24日举行，第28届展会对应的是2010年。

　　另外，关于“首尔食品展中国展位无人问津”的消息此前已被多次辟谣。@人民网 曾于2016年采访农业部农业贸易促进中心的相关工作人员称，参加2010年第28届首尔国际食品展的中国公司有85家，展览期间，代表团接待了数百名专业采购商的咨询洽谈，达成意向及实际交易合同80余项，贸易额达2300多万美元。
　　据@人民网 介绍，自2008年起中国农业展团开始参加韩国国际食品展。近几年展览规模不断扩大，参展面积不断扩大，参展的公司逐渐增多。农业贸易促进中心组织的中国展团仅是中国参展企业的一部分，还有各地政府和一些民间商业机构组织企业前去展会。如果像那条消息中说的，展位“空无一人”，为何会越来越多的企业去参展呢？

　　（第28届展会中国展商部分数据）
　　而且，跳出展会，2010年中国的农产品不受欢迎了吗？根据中华人民共和国商务部对外贸易司2010年5月发布的《进出口月度统计报告》，报告中指出，2010年5月，对韩国出口农产品的国家和地区中，按金额排名第二位的就是中国，金额为25053.4万美元，同比增长20.7%。《2010年农产品出口分析报告》中指出，中国农产品出口规模不断扩大，贸易总额由2002年的180.2亿美元发展到2010年的488.8亿美元，增长1.7倍。中国已成为世界第五大农产品贸易国。2010年，我国农产品对亚洲地区出口292亿美元，占农产品出口总额的59.8%，位居各大洲之首。

　　所以，“首尔食品展中国展位无人问津”消息不实，无论是当届展会，还是近几年展会，中国展商的表现都非常亮眼，展会之外，中国农产品出口规模也在不断扩大，贸易地位和影响不断提高，并不存在“砸了牌子”、无人问津的情况。捉谣记想说，9年前的谣言还“炒冷饭”，造谣传谣者也该歇歇了。   
        ",2019-07-19
 捉谣记|美国民众裸体抗议特朗普关税政策？不靠谱！ ,http://piyao.sina.cn/piyao/article/20190718/0528fae528051000.html,"
                        　　文|捉谣记
　　近日，网传一条“美国民众抗议特朗普的关税政策”的消息，并附上多张一群人全裸行走的截图，内容大致描述为“美国民众抗议川普的关税政策，全裸游行”、“没有了中国进口服装，我们穿什么”。

　　这条消息靠谱吗？不少网友提出质疑，并表示“开头一张图内容全靠编”；也有网友指出这其实是“多伦多LGBTQ游行”。

　　据这一线索，捉谣记搜索到了上述截图的相关视频，确如网友所言，视频中多处画面出现“彩虹旗”（如下图）。

　　另外，开头部分行走人群所拉的旗子上也有明显的“FCN”的字眼。


　　捉谣记查证发现，FCN（The Federation of Canadian Naturists）其实是加拿大天体主义者联盟，是加拿大的国家裸体组织。由此可以推断，相关活动与所谓“美国民众裸体抗议特朗普关税政策”无关。

　　此外，捉谣记搜索近日海外权威媒体报道，也未见与此相关的新闻，可见上述传言不靠谱。   
        ",2019-07-18
 捉谣记|安徽芜湖长江涨水鳄鱼爬上岸？实则是演艺公司演员在遛鳄鱼 ,http://piyao.sina.cn/piyao/article/20190717/052770641fc51000.html,"
                        　　7月16日，芜湖许多市民都看到了这样一段视频：在一个平台上，一条1米多长的鳄鱼正在悠闲地散着步，有人说是因为下雨长江涨水，鳄鱼爬上了岸。实际上，这条鳄鱼是在芜湖大剧院驻演的一家演艺公司的演员所有，当时鳄鱼的主人正在平台上遛鳄鱼。

　　据安徽网记者调查，早在一个星期前，就有市民在芜湖大剧院附近发现了这条鳄鱼，并向公安机关报了案。辖区派出所赶到现场后，找到了鳄鱼的主人，但这条鳄鱼是否属于野生保护动物，鳄鱼主人是否取得饲养鳄鱼的资质等问题，并不在公安机关所管理的范畴内，所以辖区派出所只能对鳄鱼主人进行约谈，要求鳄鱼的主人将鳄鱼关在笼子里，不能在公共场所出现，鳄鱼主人当时表示同意。
　　7月16日，这条鳄鱼再次出现在滨江公园芜湖大剧院附近，辖区派出所得到消息后，再次赶到现场处置，并将鳄鱼主人传到到派出所，对其进行了批评教育并作出行政处罚。公安机关表示，他们将会就此事联系林业部门，对此事进行进一步处理。

　　所以，网传在芜湖大剧院出现的鳄鱼并不是从长江里爬上来的，而是演艺公司的鳄鱼。在公共场所遛鳄鱼也是不对的，鳄鱼主人因此受到了处罚。居民们不用过分害怕，不要传播谣言。   
        ",2019-07-17
 捉谣记|成都160亩高档社区将专供外籍人士居住 系旧闻新传 ,http://piyao.sina.cn/piyao/article/20190716/0526692d0f051000.html,"
                        　　近日，有网传文章称“成都建160亩高档社区专供外籍人士居住，中国人禁止居住”，引发不少网友关注。对此，捉谣记查证得知，相关消息是2010年的新闻报道，系“旧闻新传”。

　　上述文章称，西部首个外籍人士集中生活区天府国际社区将向在蓉外籍人士敞开大门。据悉，占地面积160亩，总建筑面积25万平方米的天府国际社区，将运用国外社区打造概念，引入中英双语幼儿园和西式医院，甚至为外籍人士建起教堂。
　　为确保国际社区的纯正“血统”，将采用“只租不售”的方式，确保国际社区所居住的人群是清一色的外籍人士。据悉，社区还将为外籍人士建起教堂和西式医院。
　　对此，捉谣记搜索发现，相关消息是2010年1月28日的新闻报道，文章题为《成都建160亩高档社区专供外籍人士居住》，网传文章对其进行了改写并加入“中国人禁止居住”等字眼。

　　捉谣记提醒，遇到此类消息应小心谨慎求证，以免造成时间上的错觉，引发误解。
　　资料来源：四川新闻网等   
        ",2019-07-16
 捉谣记|广西梧州交警故意伤人？实际是在处置冲突事件 ,http://piyao.sina.cn/piyao/article/20190715/0524fc4cafc51000.html,"
                        　　近日，一段称“梧州市龙圩区交警故意伤人”的视频在当地流传。梧州网警立即通报，龙圩警方进行调查，很快查清这是一则不实信息，系交警处置一起两男子持棍冲突事件时，被路过的群众拍摄视频，编造原因发布传播。

　　经查，7月12日9时许，龙圩龙城路某公交车站附近，2名男子因私人问题产生纠纷并引发持棍冲突，附近的路面执勤交警履职及时制止2人，避免了纠纷冲突的升级。而途径此处的李某生却拍摄视频，并断章取义在网上传发为“警察打人”。
　　7月12日下午，梧州市公安局城西派出所将违法人员李某生传唤到案。经依法询问，李某生对其散布谣言扰乱公共秩序的违法行为供认不讳，并深刻认识到了自己的错误，写下悔过书。目前，李某生已被公安机关依法作出行政处罚。



　　所以，网传的“梧州市龙圩区交警故意伤人”视频实际拍摄的是交警处置持棍冲突的两男子的画面。捉谣记提醒，作为“路人”，不要在不明真相的情况下传播甚至编造不实消息。
　　资料来源：@梧州网警巡查执法   
        ",2019-07-15
 捉谣记|四川凉山悬崖村钢梯花费高达6.3亿？假的 ,http://piyao.sina.cn/piyao/article/20190714/0523e0d999451000.html,"
                        　　文/捉谣记
　　在四川凉山州昭觉县，有一座“悬崖村”。自2016年5月被媒体曝光后，“悬崖村”牵动着公众的心，也引起当地政府的重视。当地政府为该村修建了一座钢梯，于2016年11月建成。钢梯不仅缩短了当地村民上下山的时间，也让他们的出行变得更加安全。
　　然而，一直有传言称，这座钢梯的花费高达6.3亿元。钢梯共2556级台阶，评论每级台阶花费达25万！



　　如此高昂的花费，不禁让网友质疑：这个数字是真的吗？
　　在翻阅相关新闻报道后，捉谣记认为，相关传言是假的，钢梯的真实花费远没有那么高昂。
　　在2016年11月初，澎湃新闻的报道中提到，“悬崖村”受到关注后，当地财政出资100万元，用钢结构梯取代藤梯。



　　2017年3月11日的《新华每日电讯》第9版中提到，昭觉县为打造“天梯”所投资的数额为100多万元。



　　据2017年11月7日人民网刊发的图文报道，“悬崖村”第一书记帕查有格介绍说，州、县两级财政先后投入资金150多万元，拟将原来的藤梯换成钢梯。在启动钢梯修建时，村民热情高涨、出工投劳，将60多吨、1600多根钢管一步步背上山，第一阶段仅用3个月时间，就组成了21处、767级牢固的台阶。其中，用来固定的扣件就多达6000多个。2017年9月，钢梯带给山民的方便与自信，促使他们再次进行改天换地的大行动，一条从山谷到山顶，总长度2.8公里，耗材120吨、累计设梯2556级、支搭钢管6000多节的“钢梯走廊”全面建成。
　　由此可见，钢梯的修建可分为两个阶段，第一阶段的投资，各家媒体报道的数额都是100多万。而整个钢梯走廊的投资，据最先报道“悬崖村”的@摄影师陈杰 透露，大概是300多万。



　　那么，6.3亿这个数字是怎么来的呢？
　　捉谣记注意到，2018年1月13日，川投集团、成都天友旅游集团公司共同出资成立四川川投天友悬崖村文化旅游开发有限公司，将投资6.3亿元，在此打造山地度假旅游目的地，彝区农文旅体验目的地和文旅产业扶贫示范基地。



　　很明显，这里的6.3亿，并非修建“悬崖村”钢梯的投资。此时，钢梯早已修建完成。然而，造谣一张嘴，有人将建度假旅游目的地的6.3亿，说成了修建钢梯的费用。
　　捉谣记提醒各位网友，网上的信息真真假假，不可偏听偏信。
    
        ",2019-07-14
 捉谣记|高等学历继续教育将延长学年制？教育部辟谣 ,http://piyao.sina.cn/piyao/article/20190713/05228fdf11851000.html,"
                        　　原标题：网传高等学历继续教育将延长学年制？教育部辟谣

　　据教育部网站消息，近日，接群众举报，有不法机构伪造变造标题与文号不符、存在虚假内容的所谓“教育部文件”：“教育部关于印发《高等学历继续教育专业设置管理办法》的通知（教职成〔2019〕7号）”，编造“自2019年6月1日起，新政策入学的学生必须将学年制延长到专科三年，本科四年，并且加考高等数学、微积分”等谣言，进行虚假宣传，扰乱办学秩序。
　　对此，教育部严正声明：《高等学历继续教育专业设置管理办法》是教育部2016年颁布实施的旨在加强高等学历继续教育专业设置统筹规划与宏观管理的文件，文号是“教职成〔2016〕7号”。2019年教育部未印发所谓的“教育部关于印发《高等学历继续教育专业设置管理办法》的通知（教职成〔2019〕7号）”。
　　教育部提醒各地教育部门和广大考生，切勿轻信虚假宣传，谨防上当受骗。对于伪造、传播谣言的相关机构和个人的不法行为，教育部将依法严厉追究其法律责任。
　　特此声明。
　　来源：新京报   
        ",2019-07-13
